Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2016-07-16,0.441860465116279,0.5243111831442462,7.22032087105951e-05,0.3481989708404804,0.4342916105362724,0.3330784162397765,0.3906637761557681,Moderate,Low,Original
2016-07-17,0.48837209302325585,0.5648298217179903,0.0002021689843896663,0.39679817038307624,0.4610908882455791,0.1600469847985026,0.716147768022742,Moderate,Low,Original
2016-07-18,0.441860465116279,0.48719611021069675,0.0,0.49857061177815915,0.44495399696179305,0.11951930018616243,0.34983296896328286,Moderate,Low,Original
2016-07-19,0.4186046511627907,0.5119935170178282,1.444064174211902e-05,0.3504859919954259,0.40061337384275864,0.1962878522000139,0.08972468849814891,Moderate,Low,Original
2016-07-20,0.4186046511627907,0.4855753646677472,0.0033357882424294937,0.3081761006289308,0.4254922755023074,0.5894944212098921,0.3344830515087074,Moderate,Low,Original
2016-07-21,0.3953488372093023,0.5260940032414905,0.0011408106976274026,0.3327615780445969,0.3830720284330307,0.1305562636747654,0.5488676048850707,Moderate,Low,Original
2016-07-22,0.46511627906976744,0.5089141004862239,0.0049675807592889434,0.4499714122355633,0.45532976009630555,0.23474701177560772,0.6882873124951137,Moderate,Low,Original
2016-07-23,0.4790697674418604,0.5967585089141003,0.005285274877615561,0.39165237278444837,0.4176101349995702,0.5975770837774605,0.4362912440902067,Moderate,Low,Original
2016-07-24,0.5116279069767442,0.6299837925445704,0.028159251397132087,0.2652944539736993,0.4718105993293018,0.4349606368274479,0.4537902713885903,Moderate,Low,Original
2016-07-25,0.5116279069767442,0.526580226904376,0.007581336914612486,0.43567753001715254,0.6117114276706128,0.4349606368274479,0.4537902713885903,Moderate,Low,Original
2016-07-26,0.6976744186046511,0.5758508914100486,0.0011696919811116408,0.5557461406518012,0.5333199575797531,0.18839409697186832,0.11746431486031894,Moderate,Low,Original
2016-07-27,0.6511627906976745,0.6758508914100487,0.0008519978627850223,0.36878216123499147,0.39668663475594057,0.18839409697186832,0.11746431486031894,Warm,Low,Original
2016-07-28,0.6046511627906976,0.5636952998379254,0.0026715187222920186,0.4528301886792451,0.5171257416377657,0.009808486891525893,0.10070667421618823,Moderate,Low,Original
2016-07-29,0.7209302325581395,0.6202593192868722,0.0005631850279426418,0.4150943396226416,0.39946688067872427,0.19255561623286158,0.518202820392374,Moderate,Low,Original
2016-07-30,0.6744186046511629,0.6521880064829821,0.0008519978627850223,0.25728987993138946,0.23359798217203154,0.7406735606417014,0.516862403660331,Moderate,Low,Original
2016-07-31,0.6976744186046511,0.7322528363047003,0.00220941818654421,0.19268153230417384,0.17764911576714737,0.43887330998978086,0.41332839101404983,Warm,Low,Original
2016-08-01,0.627906976744186,0.7108589951377635,0.0009964042802062124,0.39908519153802174,0.24411705695204766,0.3498951386633645,0.5221330031499871,Warm,Low,Original
2016-08-02,0.6046511627906976,0.592868719611021,0.001386301607243426,0.3859348198970843,0.2153687408638829,0.2912464858526155,0.3620062263418774,Moderate,Low,Original
2016-08-03,0.5813953488372092,0.7042139384116692,0.00397117647908273,0.22870211549456843,0.12376393705752564,0.2912464858526155,0.3620062263418774,Warm,Low,Original
2016-08-04,0.5348837209302326,0.709562398703403,0.0020794524108651386,0.3870783304745569,0.3279543695720717,0.1241289484584437,0.6252712614734451,Warm,Low,Original
2016-08-05,0.5348837209302326,0.6270664505672607,5.776256696847608e-05,0.4825614636935392,0.26234629826019673,0.1241289484584437,0.6252712614734451,Moderate,Low,Original
2016-08-06,0.6976744186046511,0.5839546191247977,0.0007942352958165462,0.3499142367066896,0.2998652870532259,0.3693897496200868,0.6821875762759166,Moderate,Low,Original
2016-08-07,0.5813953488372092,0.5936790923824955,0.0005343037444584037,0.37621497998856485,0.32038751468944393,0.06263667567276358,0.24521771490067723,Moderate,Low,Original
2016-08-08,0.5348837209302326,0.5585089141004864,0.010382821412583575,0.47055460263007437,0.4386769468887044,0.11230934755428865,0.26007477133075674,Moderate,Low,Original
2016-08-09,0.5116279069767442,0.5990275526742306,0.012924374359196522,0.6009148084619782,0.49135830777609035,0.057027619232232915,0.15553245479789157,Moderate,Low,Original
2016-08-10,0.4186046511627907,0.6166936790923827,0.0020361304856387824,0.6032018296169239,0.38886181891140503,0.10707899212944842,0.41402568803909123,Moderate,Low,Original
2016-08-11,0.4186046511627907,0.5824959481361425,1.444064174211902e-05,0.4208118925100058,0.26747685516925124,0.4227805247252432,0.3435120930935275,Moderate,Low,Original
2016-08-12,0.4186046511627907,0.7040518638573741,0.0007653540123323081,0.37049742710120076,0.24380177133193848,0.09793666377982167,0.667907479475387,Warm,Low,Original
2016-08-13,0.4186046511627907,0.7038897893030793,0.0050686652514837765,0.42652944539736987,0.3440912608558573,0.3438452126059694,0.39779929219274945,Warm,Low,Original
2016-08-14,0.3953488372093023,0.7329011345218801,0.027653828936157927,0.4213836477987422,0.448106853162888,0.3438452126059694,0.39779929219274945,Warm,Low,Original
2016-08-15,0.37209302325581395,0.7233387358184762,0.017935277043711825,0.46197827329902813,0.46275330333342923,0.2557516335472705,0.41616506211283855,Warm,Low,Original
2016-08-16,0.37209302325581395,0.6435980551053488,0.011870207512021835,0.6946826758147513,0.502622603112729,0.2237032597179745,0.7877078932190442,Moderate,Low,Original
2016-08-17,0.37209302325581395,0.6528363047001624,0.0006931508036217129,0.6889651229273872,0.34503711771618595,0.21405473889081983,0.7437732793733844,Moderate,Low,Original
2016-08-18,0.4186046511627907,0.6935170178282013,0.00011552513393695216,0.599199542595769,0.2783685402275793,0.059679964609173776,0.8214426080413726,Warm,Low,Original
2016-08-19,0.627906976744186,0.7158833063209078,0.0,0.5020011435105776,0.15767147238384593,0.05323684169327354,0.17755475798229464,Warm,Low,Original
2016-08-20,0.441860465116279,0.7700162074554295,0.0,0.39336763865065755,0.07369084811831828,0.20595912309888173,0.34236561825488976,Warm,Low,Original
2016-08-21,0.4186046511627907,0.8376012965964341,0.0,0.304173813607776,0.046604947118003004,0.20595912309888173,0.34236561825488976,Warm,Low,Original
2016-08-22,0.3255813953488372,0.8293354943273907,7.22032087105951e-05,0.3344768439108063,0.10309839777580332,0.1406603827119434,0.5070699403685717,Warm,Low,Original
2016-08-23,0.3255813953488372,0.8557536466774718,0.001400742248985545,0.440251572327044,0.14227980165668264,0.13763326078369081,0.26175773268772795,Warm,Low,Original
2016-08-24,0.3488372093023256,0.7492706645056726,0.0,0.7489994282447112,0.2183209607612715,0.1891085285045034,0.616512676471838,Warm,Low,Original
2016-08-25,0.3953488372093023,0.6860615883306316,2.888128348423804e-05,0.7021154945683248,0.17747714179254204,0.10963165679692531,0.551209047180359,Warm,Low,Original
2016-08-26,0.3255813953488372,0.6006482982171797,0.004823174341867753,0.7112635791881077,0.3024735590014045,0.2164440062170677,0.7366348463208424,Moderate,Low,Original
2016-08-27,0.31627906976744186,0.6781199351701781,0.00027437219310026136,0.7998856489422528,0.20969359970191181,0.2164440062170677,0.7366348463208424,Warm,Low,Original
2016-08-28,0.4186046511627907,0.6103727714748788,2.888128348423804e-05,0.7381360777587191,0.212588494941099,0.16506712098452217,0.24318034796282445,Moderate,Low,Original
2016-08-29,0.37209302325581395,0.5836304700162078,0.0,0.7581475128644941,0.12797729943535208,0.167771458821342,0.28694162376896637,Moderate,Low,Original
2016-08-30,0.37209302325581395,0.6181523500810375,0.0,0.6134934248141797,0.17423829860414464,0.16631029433213781,0.3098115154459511,Moderate,Low,Original
2016-08-31,0.37209302325581395,0.69967585089141,1.444064174211902e-05,0.35334476843910817,0.18524463297887572,0.06074616706558562,0.5471423117790919,Warm,Low,Original
2016-09-01,0.37209302325581395,0.7009724473257701,0.00011552513393695216,0.5237278444825615,0.15669695319441646,0.17053717273474847,0.5337910569568549,Warm,Low,Original
2016-09-02,0.37209302325581395,0.7269043760129661,0.0001444064174211902,0.49113779302458566,0.13949955573389916,0.1845223342185246,0.6671017470123506,Warm,Low,Original
2016-09-03,0.3581395348837209,0.6627228525121553,0.0004909818192320466,0.5214408233276158,0.15729886210553468,0.3466999533693019,0.7240421488782046,Moderate,Low,Original
2016-09-04,0.37209302325581395,0.6771474878444084,0.010209533711678147,0.3842195540308749,0.2505660809997421,0.26647793896294836,0.709781176431802,Warm,Low,Original
2016-09-05,0.37209302325581395,0.8158833063209074,0.007595777556354605,0.6403659233847914,0.18730832067413794,0.16666002525541002,0.4437736658307555,Warm,Low,Original
2016-09-06,0.3255813953488372,0.8658022690437599,0.01682334762956866,0.4190966266437965,0.231018372552954,0.12086954233623043,0.5966801988156047,Warm,Low,Original
2016-09-07,0.3255813953488372,0.8199351701782824,0.02697511877427833,0.3744997141223558,0.3583077760898854,0.13455912385771346,0.6406165584443829,Warm,Low,Original
2016-09-08,0.27906976744186046,0.80194489465154,0.012895493075712285,0.46255002858776445,0.41795408294878045,0.18494998351326375,0.21892229555575438,Warm,Low,Original
2016-09-09,0.27906976744186046,0.8504051863857376,0.008130081300813007,0.46026300743281884,0.32279515033391637,0.05609544786796357,0.2552694111604995,Warm,Low,Original
2016-09-10,0.2930232558139535,0.7836304700162071,0.004288870597409349,0.5534591194968554,0.22760755538995103,0.1846851373947515,0.2862829704225268,Warm,Low,Original
2016-09-11,0.27906976744186046,0.697568881685575,0.0091120449392771,0.5231560891938252,0.36469947547937775,0.14202003030548774,0.7377752582828344,Warm,Low,Original
2016-09-12,0.27906976744186046,0.7705024311183142,0.0022960620369969244,0.43339050886220704,0.32669322709163384,0.22765954813416625,0.5257193244462857,Warm,Low,Original
2016-09-13,0.37209302325581395,0.8429497568881688,0.0051264278184522515,0.3562035448827902,0.26398005101894606,0.38393882025985965,0.6508431817577126,Warm,Low,Original
2016-09-14,0.3255813953488372,0.8184764991896276,0.024910107005155308,0.22241280731846774,0.32955946000171976,0.3000089432557305,0.15008892060756296,Warm,Low,Original
2016-09-15,0.3023255813953488,0.577309562398703,0.3246111857210935,0.19897084048027447,0.6449024047694119,0.11529217321356479,0.40097630431308273,Moderate,Low,Original
2016-09-16,0.37209302325581395,0.4413290113452184,0.27210501234674866,0.304173813607776,0.744733297027717,0.2032379025667768,0.24656138546853773,Moderate,Low,Original
2016-09-17,0.3488372093023256,0.6147487844408424,0.01842625886294387,0.2544311034877073,0.6027401186620427,0.5875796631491595,0.4767408177053253,Moderate,Low,Original
2016-09-18,0.4186046511627907,0.656888168557537,0.06974829961443486,0.33790737564322476,0.6332081744962599,0.1286011875640715,0.5049966567481976,Moderate,Low,Original
2016-09-19,0.3255813953488372,0.6802269043760132,0.033069069589452556,0.4139508290451687,0.5255524663934192,0.18603398350325603,0.7977212126174824,Warm,Low,Original
2016-09-20,0.37209302325581395,0.6740680713128044,0.0005487443862005227,0.45283018867924535,0.3232824099286309,0.2036184848607166,0.2620111814558551,Warm,Low,Original
2016-09-21,0.386046511627907,0.6291734197730958,0.001386301607243426,0.5277301315037164,0.28862965404568786,0.15195812900523434,0.838931921588034,Moderate,Low,Original
2016-09-22,0.3255813953488372,0.6549432739059966,0.033300119857326456,0.2773013150371642,0.5183868841182036,0.814624603881779,0.4115500693037477,Moderate,Low,Original
2016-09-23,0.3023255813953488,0.692382495948136,0.008880994671403198,0.29559748427672966,0.5521797701281206,0.2620078289850669,0.6691013506597153,Warm,Low,Original
2016-09-24,0.3488372093023256,0.7354943273905998,0.01809412410287513,0.20182961692395662,0.4961735790650348,0.21689282062223234,0.4433239226214065,Warm,Low,Original
2016-09-25,0.37209302325581395,0.6494327390599672,0.08935869110023249,0.20811892510005708,0.6087305454441228,0.3417859019163958,0.5425497241786289,Moderate,Low,Original
2016-09-26,0.4186046511627907,0.5935170178282008,0.1439443168854424,0.2138364779874215,0.7272206139470898,0.5592020258707353,0.47264105321733396,Moderate,Low,Original
2016-09-27,0.37209302325581395,0.5568881685575364,0.09662233389651835,0.25900514579759865,0.7137493192696842,0.14503549846351746,0.44809515231257424,Moderate,Low,Original
2016-09-28,0.37209302325581395,0.535008103727715,0.06332221403919189,0.3173241852487136,0.7432428559144719,0.14503549846351746,0.44809515231257424,Moderate,Low,Original
2016-09-29,0.37209302325581395,0.6692058346839549,0.013039899493133476,0.2910234419668382,0.609590415317149,0.23297614751323548,0.41609676919204464,Warm,Low,Original
2016-09-30,0.4186046511627907,0.6376012965964344,0.05543762364799492,0.2835906232132647,0.6577717905356992,0.21703472081060998,0.6921529357732695,Moderate,Low,Original
2016-10-01,0.4186046511627907,0.6340356564019449,0.23988794062008115,0.14694110920526016,0.7275072372380982,0.4524495322372759,0.5626407009385174,Moderate,Low,Original
2016-10-02,0.5116279069767442,0.4615883306320907,0.16641395543617957,0.5511720983419097,0.7237524721258852,0.15254899217156948,0.6722503070654485,Moderate,Low,Original
2016-10-03,0.5348837209302326,0.538573743922204,0.10820372857369782,0.14465408805031443,0.7245550173407094,0.055024487144044426,0.46634790596535525,Moderate,Low,Original
2016-10-04,0.6046511627906976,0.46969205834683936,0.4125980158558247,0.03487707261292172,0.8098254464157761,0.08702256055483207,0.371697108631331,Moderate,Medium,Original
2016-10-05,0.5116279069767442,0.4466774716369535,0.2581986743490881,0.20468839336763867,0.8416979563759355,0.6689180811730789,0.39132713388875895,Moderate,Low,Original
2016-10-06,0.558139534883721,0.56612641815235,0.18006036188248206,0.3156089193825045,0.7539339046690936,0.04215559022757308,0.5726230325428726,Moderate,Low,Original
2016-10-07,0.5116279069767442,0.6680713128038895,0.043668500628167906,0.26700971983990857,0.6822494195878359,0.3486531820910072,0.5606539185869929,Warm,Low,Original
2016-10-08,0.5116279069767442,0.7196110210696915,0.02800040433796878,0.36249285305889084,0.6673450084553874,0.1319511126861582,0.6591389551372546,Warm,Low,Original
2016-10-09,0.5813953488372092,0.6910858995137759,0.014050744415081806,0.2429959977129788,0.6719596434406261,0.4019103622577455,0.4159354076051931,Warm,Low,Original
2016-10-10,0.558139534883721,0.6601296596434361,0.007711302690291556,0.32246998284734135,0.6393992375820461,0.14028746275112144,0.6529928502878949,Moderate,Low,Original
2016-10-11,0.6976744186046511,0.7145867098865477,0.017025516613958323,0.5677530017152661,0.5359282295279317,0.32706944497984297,0.7158945803237465,Warm,Low,Original
2016-10-12,0.5116279069767442,0.7397082658022687,0.0017039957255700446,0.5117209834190968,0.43945082977442795,0.17601836377507712,0.4858720839871593,Warm,Low,Original
2016-10-13,0.46511627906976744,0.753970826580227,0.0006498288783953559,0.4248141795311608,0.4196451603657312,0.05853451174996292,0.5120814035121372,Warm,Low,Original
2016-10-14,0.4186046511627907,0.7601296596434357,0.000664269520137475,0.46083476272155516,0.4006993608300613,0.12215445529620886,0.1576930948053965,Warm,Low,Original
2016-10-15,0.39069767441860465,0.7037277147487846,0.0010397262054325693,0.4636935391652374,0.45957178480323324,0.20061952113971065,0.48315086888272696,Warm,Low,Original
2016-10-16,0.46511627906976744,0.7366288492706643,0.0008519978627850223,0.2641509433962264,0.5011608243285854,0.23828179758847506,0.555563797948122,Warm,Low,Original
2016-10-17,0.5348837209302326,0.728038897893031,0.0007075914453638321,0.22469982847341347,0.5250938691278058,0.2756645064148303,0.4631252761813437,Warm,Low,Original
2016-10-18,0.6046511627906976,0.647649918962723,0.011783563661569121,0.2510005717552887,0.6436412622889738,0.22443372584674198,0.4289256560324104,Moderate,Low,Original
2016-10-19,0.6046511627906976,0.674068071312804,0.0120723764964115,0.20640365923384796,0.6463641835535558,0.11468286026786723,0.6437256390149706,Warm,Low,Original
2016-10-20,0.627906976744186,0.6967585089141004,0.008433334777397506,0.3865065751858206,0.5615810140732034,0.120907958580379,0.548717733526057,Warm,Low,Original
2016-10-21,0.6046511627906976,0.6675850891410045,0.0007797946540744271,0.46255002858776456,0.4513170340221848,0.13926805828002842,0.482858022724043,Warm,Low,Original
2016-10-22,0.3953488372093023,0.803079416531604,0.0007942352958165462,0.43510577472841633,0.39476625870618287,0.12947855956139762,0.4382072602198289,Warm,Low,Original
2016-10-23,0.4186046511627907,0.812317666126418,0.0007364727288480701,0.31675242995997727,0.4094986958640259,0.32840984488006136,0.3590515519734543,Warm,Low,Original
2016-10-24,0.5116279069767442,0.8090761750405184,0.0023827058874496382,0.3018867924528303,0.43681389549714833,0.32840984488006136,0.3590515519734543,Warm,Low,Original
2016-10-25,0.4186046511627907,0.6760129659643435,0.010151771144709672,0.26129216695254437,0.5956031987159278,0.042018253754540144,0.9986467975684419,Warm,Low,Original
2016-10-26,0.3255813953488372,0.612479740680713,0.017184363673121632,0.25271583762149813,0.5915904726418075,0.03340524356409283,0.14373499972599002,Moderate,Low,Original
2016-10-27,0.3255813953488372,0.5948136142625604,0.021920894164536672,0.2755860491709548,0.6610966207113997,0.37645198930928425,0.27975028789954914,Moderate,Low,Original
2016-10-28,0.3255813953488372,0.593354943273906,0.05080217764877471,0.315037164093768,0.6459342486170427,0.1449871621756291,0.28768621511566317,Moderate,Low,Original
2016-10-29,0.2930232558139535,0.4875202593192871,0.02470793802076564,0.3556317895940538,0.6383100690762133,0.22823994922743152,0.37565729650544,Moderate,Low,Original
2016-10-30,0.27906976744186046,0.70162074554295,0.01841181822120175,0.2773013150371642,0.3663045659090258,0.25761928990672056,0.2984414515410725,Warm,Low,Original
2016-10-31,0.3255813953488372,0.6312803889789305,0.07753180551343702,0.23613493424814186,0.6066955200779618,0.19081497921515864,0.1821456359614978,Moderate,Low,Original
2016-11-01,0.3255813953488372,0.621717990275527,0.04241216479660355,0.24699828473413382,0.6016796124853108,0.3815612488330904,0.5745000028384843,Moderate,Low,Original
2016-11-02,0.27906976744186046,0.4672609400324148,0.11292581842337074,0.14293882218410525,0.7394594284731582,0.04330138564522385,0.6551990072389392,Moderate,Low,Original
2016-11-03,0.27906976744186046,0.4384116693679092,0.15994454793571025,0.16809605488850776,0.7878987646536162,0.37337269712281407,0.33882609621311655,Moderate,Low,Original
2016-11-04,0.27906976744186046,0.5063209076175041,0.024996750855608027,0.3922241280731848,0.7308034050846977,0.08605209156878169,0.8788642481772957,Moderate,Low,Original
2016-11-05,0.23255813953488375,0.6256077795786064,0.00693150803621713,0.31675242995997716,0.5865745650491563,0.016520849316583746,0.27196884289641154,Moderate,Low,Original
2016-11-06,0.22325581395348837,0.48670988654781167,0.015870265274588805,0.2658662092624358,0.7712459514460146,0.04141780313643748,0.20199810314864974,Moderate,Low,Original
2016-11-07,0.23255813953488375,0.5319286871961098,0.01308322141835983,0.2767295597484278,0.6540170254234858,0.15334781936534192,0.6594370591421431,Moderate,Low,Original
2016-11-08,0.23255813953488375,0.5035656401944892,0.016707822495631703,0.41223556317895954,0.6436412622889738,0.17399512423706054,0.23405100406002444,Moderate,Low,Original
2016-11-09,0.23255813953488375,0.5491085899513772,0.012057935854669383,0.429388221841052,0.6028261056493451,0.1752393188814762,0.5327481082881034,Moderate,Low,Original
2016-11-10,0.23255813953488375,0.5938411669367907,0.01885947811520744,0.36420811892510013,0.6030840666112527,0.3690882490503048,0.3141611941102411,Moderate,Low,Original
2016-11-11,0.2558139534883721,0.5794165316045381,0.06299007927912317,0.3230417381360778,0.6749118633380149,0.27432167033060156,0.4022647762049989,Moderate,Low,Original
2016-11-12,0.31627906976744186,0.48379254457050247,0.02304726422042196,0.3499142367066896,0.7232078878729689,0.21727376230148307,0.3954875648002918,Moderate,Low,Original
2016-11-13,0.23255813953488375,0.5311183144246352,0.017155482389637395,0.27272727272727276,0.6209120353119899,0.14447164077141159,0.427910621573949,Moderate,Low,Original
2016-11-14,0.23255813953488375,0.5975688816855753,0.014772776502187758,0.33962264150943405,0.6104502851901747,0.2551777001292447,0.7242527145013944,Moderate,Low,Original
2016-11-15,0.23255813953488375,0.5974068071312801,0.012967696284422878,0.4636935391652372,0.6311158244718968,0.229421464067021,0.6326547925828373,Moderate,Low,Original
2016-11-16,0.23255813953488375,0.46418152350081043,0.0686363702002917,0.3441966838193254,0.7328957551090605,0.19609609263297448,0.5969357000941569,Moderate,Low,Original
2016-11-17,0.18604651162790697,0.45721231766612624,0.09047062051437565,0.3024585477415666,0.7478861532288119,0.17572109167380903,0.2380710856512095,Moderate,Low,Original
2016-11-18,0.18604651162790697,0.4040518638573747,0.02597871449407212,0.29731275014293884,0.7343861962223048,0.1844077366259902,0.6819408307456566,Moderate,Low,Original
2016-11-19,0.16279069767441862,0.37714748784440855,0.04896821614752559,0.23785020011435104,0.7620740061337385,0.2950901083070587,0.8128296438505767,Moderate,Low,Original
2016-11-20,0.18604651162790697,0.49546191247974103,0.01650565351124204,0.5054316752429961,0.7101092034738747,0.5197380202863361,0.43411339785653225,Moderate,Low,Original
2016-11-21,0.18604651162790697,0.6097244732576985,0.031004057820329535,0.4379645511720985,0.7001633752758751,0.3929396162483232,0.49527046752026593,Moderate,Low,Original
2016-11-22,0.18604651162790697,0.6478119935170181,0.04948807925024187,0.4116638078902231,0.6935710395826769,0.07207705918019362,0.5779067897178688,Moderate,Low,Original
2016-11-23,0.23255813953488375,0.6235008103727713,0.028982367976432874,0.2904516866781019,0.6818194846513228,0.15299477609873288,0.6513545394597005,Moderate,Low,Original
2016-11-24,0.18604651162790697,0.6387358184764989,0.05727158514924403,0.1246426529445398,0.6954054286451323,0.044068593791992655,0.40788510034416403,Moderate,Low,Original
2016-11-25,0.23255813953488375,0.43905996758508903,0.056751722046527744,0.1349342481417954,0.8692997793000663,0.02505765268396929,0.0930995161517762,Moderate,Low,Original
2016-11-26,0.2558139534883721,0.6055105348460292,0.02326387384655374,0.12178387650085765,0.6808736277909946,0.11630808410081127,0.9889629449462918,Moderate,Low,Original
2016-11-27,0.23255813953488375,0.6369529983792546,0.022772892027321693,0.0880503144654089,0.7242683940497008,0.449560097588711,0.4762457933988168,Moderate,Low,Original
2016-11-28,0.23255813953488375,0.6722852512155593,0.021776487747115478,0.19897084048027447,0.7104244890939841,0.21158134452119481,0.40717494315145886,Warm,Low,Original
2016-11-29,0.23255813953488375,0.6320907617504055,0.015292639604904042,0.15666094911377942,0.726303419415862,0.3354591937826091,0.25260387091158754,Moderate,Low,Original
2016-11-30,0.23255813953488375,0.6776337115072935,0.03683807708414562,0.13379073756432242,0.7140932672188947,0.2646157966304634,0.8743527179579909,Warm,Low,Original
2016-12-01,0.18604651162790697,0.5662884927066447,0.01296769628442288,0.24413950829045167,0.78205164951704,0.1432549381385481,0.5215435423869641,Moderate,Low,Original
2016-12-02,0.18604651162790697,0.6763371150729338,0.02739389738479978,0.2504288164665523,0.6612972570151052,0.042738974234498614,0.18085691459788372,Warm,Low,Original
2016-12-03,0.2,0.6265802269043761,0.011090412857947407,0.3333333333333334,0.685975522370948,0.3011810200311364,0.32640060528028514,Moderate,Low,Original
2016-12-04,0.18604651162790697,0.5649918962722851,0.01078715938136291,0.3018867924528303,0.6794118490068506,0.22574420739463238,0.5392667369626746,Moderate,Low,Original
2016-12-05,0.18604651162790697,0.4153970826580229,0.12225447298877963,0.23556317895940554,0.8341597638224085,0.09323081690394322,0.9183513240804588,Moderate,Low,Original
2016-12-06,0.18604651162790697,0.5944894651539709,0.014657251368250806,0.3230417381360779,0.6118260769870161,0.2162773479824013,0.6163594153343589,Moderate,Low,Original
2016-12-07,0.23255813953488375,0.6235008103727713,0.02540108882438735,0.3058890794739852,0.5768293731548626,0.04119013209589801,0.3689717789868042,Moderate,Low,Original
2016-12-08,0.23255813953488375,0.5739059967585092,0.025487732674840072,0.25671812464265303,0.6419788472011241,0.24305675436023302,0.22246109726732333,Moderate,Low,Original
2016-12-09,0.23255813953488375,0.6406807131280392,0.039928374416959095,0.18753573470554608,0.5649058442489039,0.3696415802637987,0.37462047439120094,Moderate,Low,Original
2016-12-10,0.2558139534883721,0.6750405186385742,0.010888243873557742,0.27272727272727276,0.5183868841182036,0.44197292299049185,0.49295368695327124,Warm,Low,Original
2016-12-11,0.23255813953488375,0.6792544570502435,0.015942468483299395,0.2544311034877073,0.5566224311387544,0.1221106625067486,0.32076443876778227,Warm,Low,Original
2016-12-12,0.23255813953488375,0.555753646677472,0.1267021906453523,0.2544311034877073,0.6971824930493855,0.5987854584755303,0.5894742292038837,Moderate,Low,Original
2016-12-13,0.23255813953488375,0.5374392220421396,0.06830423544022296,0.304173813607776,0.7435294792054803,0.2781738106225774,0.8709007597104235,Moderate,Low,Original
2016-12-14,0.20930232558139533,0.651701782820097,0.017141041747895276,0.2407089765580332,0.6185330619966181,0.12233001844350659,0.6849655674549633,Moderate,Low,Original
2016-12-15,0.20930232558139533,0.6575364667747168,0.035711707028260334,0.30646083476272173,0.598268795322308,0.3967365904947289,0.3418261478358998,Moderate,Low,Original
2016-12-16,0.2,0.6106969205834683,0.022007538014989385,0.3133218982275587,0.6105362721774774,0.2552171217730249,0.6179466411507538,Moderate,Low,Original
2016-12-17,0.20930232558139533,0.5572123176661263,0.0074369304971912955,0.3253287592910235,0.6810169394364987,0.3183995974875021,0.5255093715484859,Moderate,Low,Original
2016-12-18,0.23255813953488375,0.6406807131280388,0.0025126716631287092,0.38193253287592915,0.5794089827739402,0.3108495917701276,0.43231318888592585,Moderate,Low,Original
2016-12-19,0.23255813953488375,0.728849270664506,0.004173345463472397,0.3344768439108063,0.4987818510132136,0.03572026108008369,0.502191808378816,Warm,Low,Original
2016-12-20,0.23255813953488375,0.7157212317666131,0.002007249202154544,0.4482561463693539,0.4651036143196998,0.19985082103460747,0.028386298542898536,Warm,Low,Original
2016-12-21,0.23255813953488375,0.7693679092382497,0.0006931508036217129,0.45340194396798167,0.33391613402505094,0.16635318399551285,0.21038654668151857,Warm,Low,Original
2016-12-22,0.23255813953488375,0.7680713128038896,0.004259989313925111,0.4419668381932533,0.45057181346556274,0.2966820418017847,0.8750030342566193,Warm,Low,Original
2016-12-23,0.20930232558139533,0.795948136142625,0.002671518722292018,0.5866209262435678,0.40167388001949056,0.1223328797605929,0.8141890139801238,Warm,Low,Original
2016-12-24,0.1767441860465116,0.8406807131280394,0.0019061647099597107,0.476843910806175,0.23881452606838804,0.19256629810272094,0.44505921130037496,Warm,Low,Original
2016-12-25,0.18604651162790697,0.7943273905996759,0.005140868460194372,0.3945111492281305,0.31135888102267195,0.337619810310827,0.47141254720997605,Warm,Low,Original
2016-12-26,0.18604651162790697,0.6102106969205836,0.01520599575445133,0.29731275014293884,0.5898420705666545,0.23779798192583795,0.5577490913456388,Moderate,Low,Original
2016-12-27,0.11627906976744184,0.6468395461912484,0.02348048347268553,0.2681532304173814,0.6167559975923649,0.014391746901133498,0.6467185298659571,Moderate,Low,Original
2016-12-28,0.13953488372093023,0.6807131280388978,0.011870207512021835,0.30131503716409375,0.5733898936627593,0.12385955601701647,0.8928046619983891,Warm,Low,Original
2016-12-29,0.13953488372093023,0.49367909238249585,0.024390243902439025,0.3076043453401945,0.7058958410960479,0.02129905487764225,0.42495222387518006,Moderate,Low,Original
2016-12-30,0.11627906976744184,0.4781199351701788,0.015263758321419806,0.16523727844482566,0.7370231304995845,0.22132088144222137,0.7929379971083252,Moderate,Low,Original
2016-12-31,0.11627906976744184,0.5507293354943277,0.010873803231815622,0.29331046312178394,0.6428387170741496,0.4397532225331865,0.44920768005589296,Moderate,Low,Original
2017-01-01,0.13953488372093023,0.5803889789303078,0.13500555964707073,0.25157232704402516,0.620424775717275,0.3131685089709408,0.5257513103323761,Moderate,Low,Original
2017-01-02,0.13953488372093023,0.6494327390599672,0.025588817167034907,0.25385934819897077,0.5895841096047463,0.3835236978496753,0.66014809495374,Moderate,Low,Original
2017-01-03,0.13953488372093023,0.6687196110210698,0.014556166876055971,0.3773584905660378,0.5481957063831011,0.3835236978496753,0.66014809495374,Warm,Low,Original
2017-01-04,0.13953488372093023,0.7505672609400327,0.005559647070715823,0.4253859348198971,0.41723752472125897,0.37693571624878836,0.8178113952497199,Warm,Low,Original
